image_name,stage,psnr,ssim
00003459_032.png,roi_spatial_closing,22.597766666806763,0.8146992205650155
00003463_002.png,roi_spatial_closing,22.620083511204886,0.7935982489421535
00003468_001.png,roi_spatial_closing,20.077809945831323,0.744183664019966
00003491_000.png,roi_spatial_closing,23.024851307428086,0.7572392200082054
00003501_002.png,roi_spatial_closing,20.23135922036272,0.7722567113501835
00003509_000.png,roi_spatial_closing,23.030487014410564,0.7768096064286589
00003519_003.png,roi_spatial_closing,22.176480928247095,0.7376667395395453
00003523_024.png,roi_spatial_closing,19.407850659475926,0.6679396418637926
00003523_026.png,roi_spatial_closing,18.871483792837118,0.693568644565494
00003527_000.png,roi_spatial_closing,18.377427280706428,0.6337113877136538
00003527_009.png,roi_spatial_closing,21.169929830687018,0.750443170105605
00003528_016.png,roi_spatial_closing,20.10714531545627,0.7285847337427995
00003528_064.png,roi_spatial_closing,19.308135768743057,0.7440640336923717
00003533_000.png,roi_spatial_closing,20.292675021759848,0.7759583057817542
00003533_002.png,roi_spatial_closing,21.994104600204434,0.7812335861704603
00003534_003.png,roi_spatial_closing,19.927025682189857,0.7639668095184667
00003534_012.png,roi_spatial_closing,19.860163631267525,0.6871156506332489
00003534_030.png,roi_spatial_closing,17.85648359661288,0.6497193399737079
00003535_021.png,roi_spatial_closing,19.608146904404308,0.7234576779506894
00003546_002.png,roi_spatial_closing,19.713321441401074,0.7318920114004924
00003547_001.png,roi_spatial_closing,22.023880593467045,0.7187341331496923
00003550_000.png,roi_spatial_closing,22.502977097891616,0.7576887151245177
00003568_004.png,roi_spatial_closing,21.038456485022042,0.758187115500523
00003573_002.png,roi_spatial_closing,23.036202888127733,0.8144873794227832
00003575_001.png,roi_spatial_closing,22.292460932113766,0.7634817385756315
00003601_001.png,roi_spatial_closing,20.65524717176935,0.7373134403433746
00003603_000.png,roi_spatial_closing,22.108096827522957,0.7632626566153159
00003611_006.png,roi_spatial_closing,21.41760843661888,0.7107272377134882
00003643_001.png,roi_spatial_closing,21.849683500465744,0.7494715797896164
00003644_001.png,roi_spatial_closing,19.62195599410477,0.6919581232365604
00003658_000.png,roi_spatial_closing,17.281580751405567,0.6970691047349088
00003672_000.png,roi_spatial_closing,21.530034307487465,0.7572657137318225
00003704_001.png,roi_spatial_closing,22.849456825861015,0.7656344260979924
00003706_001.png,roi_spatial_closing,19.71572576265778,0.7172378028062619
00003723_002.png,roi_spatial_closing,22.718075473700424,0.7733809791790731
00003725_004.png,roi_spatial_closing,20.082744427419957,0.7715398678365348
00003760_000.png,roi_spatial_closing,20.448898442956093,0.7519165988466716
00003777_000.png,roi_spatial_closing,19.400257369178487,0.7281444092761262
00003779_003.png,roi_spatial_closing,18.50844501562593,0.7793377405409716
00003827_000.png,roi_spatial_closing,22.163517665536546,0.8354240403175197
00003841_012.png,roi_spatial_closing,19.982774607608246,0.7241643979983751
00003856_000.png,roi_spatial_closing,16.824140245313693,0.6776985836371497
00003856_001.png,roi_spatial_closing,17.01430207753878,0.6814331372599652
00003856_003.png,roi_spatial_closing,20.15934468537107,0.7140916578610255
00003857_000.png,roi_spatial_closing,22.485405143177655,0.7668727241471007
00003867_007.png,roi_spatial_closing,18.044596287212737,0.7084701293616952
00003882_006.png,roi_spatial_closing,24.17661641495609,0.8295490485756903
00003891_001.png,roi_spatial_closing,22.304925966868062,0.7168414490050997
00003896_005.png,roi_spatial_closing,15.294648106648644,0.6920844673297003
00003920_000.png,roi_spatial_closing,22.564165263517737,0.7382573315180374
00003923_000.png,roi_spatial_closing,22.665582053239977,0.8019420801009357
00003940_008.png,roi_spatial_closing,19.21519915268119,0.7659903117126323
00003945_010.png,roi_spatial_closing,21.83670477314778,0.7326142049760735
00003957_002.png,roi_spatial_closing,19.783748946524632,0.705313115197586
00003973_000.png,roi_spatial_closing,17.417185037371198,0.6886835426250268
00003981_012.png,roi_spatial_closing,17.270256274665584,0.7392661939449001
00003990_001.png,roi_spatial_closing,21.94844700987323,0.7822064206859262
00003990_002.png,roi_spatial_closing,21.46573404924354,0.7947009095280334
00003990_005.png,roi_spatial_closing,23.28430387682107,0.8456886694927176
00003991_001.png,roi_spatial_closing,21.034011000502275,0.786054833545309
00003996_002.png,roi_spatial_closing,22.177524691020388,0.786570090714282
00004006_028.png,roi_spatial_closing,17.91268169904245,0.6223764022576846
00004006_035.png,roi_spatial_closing,18.89493060111317,0.6910503987311921
00004007_007.png,roi_spatial_closing,19.247048037476894,0.7078127655614063
00004057_002.png,roi_spatial_closing,17.42729295657767,0.7253325980175875
00004080_001.png,roi_spatial_closing,21.981542173592356,0.7876900275449022
00004085_000.png,roi_spatial_closing,18.7821961999078,0.7133319042904206
00004086_000.png,roi_spatial_closing,22.54581890558926,0.7612643187629675
00004103_000.png,roi_spatial_closing,22.2145493401181,0.7439118994519012
00004109_003.png,roi_spatial_closing,19.43206205785196,0.6955756481731811
00004110_001.png,roi_spatial_closing,21.936670639536953,0.7483943874887008
00004122_000.png,roi_spatial_closing,23.36575867675108,0.7571424153985732
00004123_003.png,roi_spatial_closing,20.95133105192761,0.7844170895719723
00004131_000.png,roi_spatial_closing,22.25989629406424,0.721849129484331
00004186_000.png,roi_spatial_closing,22.11909151609752,0.7800422885195567
00004195_003.png,roi_spatial_closing,17.343032585883897,0.6987655360179637
00004205_015.png,roi_spatial_closing,20.24318202489885,0.7291733401609471
00004321_000.png,roi_spatial_closing,21.359554698669555,0.7380992847972764
00004338_005.png,roi_spatial_closing,21.189413710695252,0.7622172548917452
00004340_001.png,roi_spatial_closing,18.834459177016758,0.7000770426366514
00004344_015.png,roi_spatial_closing,17.434460833507902,0.6052071848787898
00004360_001.png,roi_spatial_closing,22.62108838469812,0.7910484485060553
00004404_006.png,roi_spatial_closing,21.751017157408455,0.7651087652300526
00004411_000.png,roi_spatial_closing,22.739300969403295,0.7483762532940764
00004418_010.png,roi_spatial_closing,21.560606945227484,0.72687745251174
00004435_023.png,roi_spatial_closing,18.578338873920686,0.7089373785674967
00004436_002.png,roi_spatial_closing,19.68174897235986,0.7155476214653849
00004470_005.png,roi_spatial_closing,23.120938976740973,0.7721653856692846
00004499_000.png,roi_spatial_closing,22.723937411156495,0.7641371913799102
00004501_004.png,roi_spatial_closing,22.159914118794973,0.7907298094044607
00004512_004.png,roi_spatial_closing,21.56838766190718,0.7717184491844599
00004519_010.png,roi_spatial_closing,21.895931733436626,0.7295011990519716
00004519_013.png,roi_spatial_closing,20.95979349995784,0.7571686562833806
00004523_012.png,roi_spatial_closing,18.91527448206035,0.7395105205306188
00004526_011.png,roi_spatial_closing,22.751002044515598,0.7866574733058265
00004537_000.png,roi_spatial_closing,22.317445492340994,0.7143662182756922
00004568_000.png,roi_spatial_closing,23.320364647085484,0.800787512811629
00004577_009.png,roi_spatial_closing,22.829157453519564,0.7656414723444401
00004582_004.png,roi_spatial_closing,21.735722732837928,0.7237432356018314
00004600_000.png,roi_spatial_closing,19.222254955245354,0.7235361073959472
00004602_000.png,roi_spatial_closing,23.786728850050352,0.7242891266372338
00004613_004.png,roi_spatial_closing,20.591484164327568,0.7944716503254067
00004640_000.png,roi_spatial_closing,23.066151020857,0.7913569133403341
00004656_001.png,roi_spatial_closing,21.16902463768397,0.7795587658230674
00004673_001.png,roi_spatial_closing,19.9695249476018,0.6895345835029657
00004727_000.png,roi_spatial_closing,18.409399881272407,0.7206204478847267
00004738_001.png,roi_spatial_closing,18.40285316049168,0.7391163283031531
00004755_012.png,roi_spatial_closing,19.25949628719738,0.7567709479203747
00004822_023.png,roi_spatial_closing,17.186915744777078,0.6922510919754795
00004822_045.png,roi_spatial_closing,18.112601627918707,0.7450476679891374
00004824_004.png,roi_spatial_closing,21.189775368369226,0.7900491301183876
00004837_004.png,roi_spatial_closing,21.987275590590833,0.7995532190661444
00004850_008.png,roi_spatial_closing,18.75366686550525,0.6641640685460006
00004850_009.png,roi_spatial_closing,19.827556796849116,0.7335970499472935
00004858_027.png,roi_spatial_closing,18.38534892185293,0.7211612505851519
00004872_001.png,roi_spatial_closing,22.546443542879512,0.7326031475323952
00004876_006.png,roi_spatial_closing,18.415748250435932,0.6543951869288025
00004898_002.png,roi_spatial_closing,21.3846590567354,0.741747595074791
00004900_000.png,roi_spatial_closing,22.34134391419731,0.7245212448301878
00004904_004.png,roi_spatial_closing,19.758565847171397,0.7407715285621265
00004917_010.png,roi_spatial_closing,21.41603429904044,0.7473542130749314
00004952_000.png,roi_spatial_closing,22.337047173076318,0.7794698603766681
00004957_000.png,roi_spatial_closing,22.561852719571895,0.7903336724166686
00004959_009.png,roi_spatial_closing,19.409419105231493,0.7635315311460856
00004961_000.png,roi_spatial_closing,20.54829286211563,0.7562354738795419
00004965_000.png,roi_spatial_closing,22.31566080578316,0.7898036347551572
00004971_000.png,roi_spatial_closing,22.349772728856884,0.7670832010430739
00004972_000.png,roi_spatial_closing,22.698800852827414,0.7289008250942111
00004974_002.png,roi_spatial_closing,19.524943786030786,0.6694760630701793
00004992_002.png,roi_spatial_closing,22.499393349237483,0.7387744158909312
00005014_008.png,roi_spatial_closing,23.10833953617298,0.7802087948844161
00005041_000.png,roi_spatial_closing,22.500995205396933,0.732887467756695
00005051_003.png,roi_spatial_closing,22.739786717965163,0.7718247938075438
00005064_002.png,roi_spatial_closing,17.986795915006084,0.6823309659334804
00005066_043.png,roi_spatial_closing,19.869210791251284,0.7290663249527588
00005067_000.png,roi_spatial_closing,19.701869284010808,0.7415856167205251
00005067_014.png,roi_spatial_closing,19.18007321757621,0.7174860718671477
00005069_013.png,roi_spatial_closing,16.39827212682536,0.729392553173657
00005069_014.png,roi_spatial_closing,19.504020489551145,0.7495937362037401
00005079_009.png,roi_spatial_closing,22.133878803888585,0.7818751282037368
00005079_016.png,roi_spatial_closing,19.6032700514271,0.7079658993733466
00005083_000.png,roi_spatial_closing,23.03293709151825,0.7909387852443673
00005090_005.png,roi_spatial_closing,19.45828689748543,0.6964984394713867
00005091_001.png,roi_spatial_closing,18.003478457841876,0.710250043552616
00005099_000.png,roi_spatial_closing,20.35656919741973,0.7712384456193058
00005114_004.png,roi_spatial_closing,17.308204707273504,0.646987865691007
00005124_000.png,roi_spatial_closing,21.302546669340067,0.7579182266904405
00005138_001.png,roi_spatial_closing,19.907130569543753,0.7453366777957876
00005138_006.png,roi_spatial_closing,16.9174893465526,0.6961175434218301
00005140_005.png,roi_spatial_closing,21.36390650756184,0.7192618224777445
00005140_009.png,roi_spatial_closing,20.993997246940207,0.7034049494377088
00005181_000.png,roi_spatial_closing,22.555448199714863,0.7815219625821677
00005194_000.png,roi_spatial_closing,21.446920667292964,0.76323890108783
00005202_006.png,roi_spatial_closing,18.397308469089133,0.65654334627774
00005218_010.png,roi_spatial_closing,18.646731946510254,0.6937479352050452
00005218_011.png,roi_spatial_closing,19.93555690625653,0.7371070312006588
00005218_016.png,roi_spatial_closing,20.20169293735886,0.7098601625705563
00005218_028.png,roi_spatial_closing,20.95293157992065,0.7010363916906023
00005223_002.png,roi_spatial_closing,20.069091370634066,0.7467665136380673
00005224_000.png,roi_spatial_closing,19.27407150562183,0.7442075442982399
00005254_013.png,roi_spatial_closing,21.378808206777027,0.8014383315931402
00005311_005.png,roi_spatial_closing,20.35800069588366,0.7427903356665779
00005336_000.png,roi_spatial_closing,22.835220202560123,0.7155938726965265
00005365_008.png,roi_spatial_closing,20.794955186242778,0.7645314158602885
00005365_013.png,roi_spatial_closing,20.49794503646096,0.717262696486153
00005365_020.png,roi_spatial_closing,22.384195502897867,0.7543046718827942
00005381_000.png,roi_spatial_closing,21.686874257562327,0.7465172547454207
00005386_005.png,roi_spatial_closing,20.503289123407175,0.7716506013963956
00005388_000.png,roi_spatial_closing,23.43318027395442,0.7992700585898075
00005388_001.png,roi_spatial_closing,22.480508973654096,0.8041410787152694
00005395_010.png,roi_spatial_closing,19.156781058035666,0.7381343320948931
00005403_002.png,roi_spatial_closing,18.50079468883557,0.7069663225410749
00005403_017.png,roi_spatial_closing,17.569703334679964,0.7317936771953482
00005403_027.png,roi_spatial_closing,22.462268091484447,0.7242046969982298
00005418_018.png,roi_spatial_closing,17.992553069990393,0.7106500795098821
00005448_013.png,roi_spatial_closing,22.986154381767435,0.7564382569131889
00005452_000.png,roi_spatial_closing,21.47304470292641,0.7711479036124114
00005493_011.png,roi_spatial_closing,21.863435188102038,0.7917663772706672
00005502_002.png,roi_spatial_closing,22.69049734284699,0.6979161855192758
00005512_009.png,roi_spatial_closing,22.472464898791557,0.7966401501062162
00005520_008.png,roi_spatial_closing,18.70215959199839,0.7044567400253838
00005567_004.png,roi_spatial_closing,20.462772614130074,0.7269570315426225
00005589_001.png,roi_spatial_closing,22.571995838710404,0.7462395520272801
00005600_006.png,roi_spatial_closing,22.21317910977367,0.7525886909840146
00005604_000.png,roi_spatial_closing,22.41051697885277,0.7243853324173414
00005609_010.png,roi_spatial_closing,23.543861875101456,0.786032220720487
00005643_003.png,roi_spatial_closing,22.338845689444312,0.7809800246605666
00005646_021.png,roi_spatial_closing,18.490993912083816,0.6695899250167447
00005653_000.png,roi_spatial_closing,21.312607855513317,0.7649823439710572
00005666_017.png,roi_spatial_closing,20.877120984987837,0.7532627841318726
00005683_000.png,roi_spatial_closing,21.96180467714917,0.7662981881794999
00005683_001.png,roi_spatial_closing,20.686108274205157,0.7604074220547087
00005695_003.png,roi_spatial_closing,18.4619377802824,0.6388994535796018
00005712_010.png,roi_spatial_closing,20.12181940045709,0.7872544316166783
00005722_016.png,roi_spatial_closing,19.541901128517885,0.715535314637509
00005723_004.png,roi_spatial_closing,21.983450019823554,0.6999949433582712
00005726_001.png,roi_spatial_closing,22.323080291501533,0.7980671660959864
00005742_001.png,roi_spatial_closing,21.518382707495817,0.7793006563609967
00005746_003.png,roi_spatial_closing,20.845534401991017,0.7819451061699265
00005759_025.png,roi_spatial_closing,20.85245567041043,0.7437968078376994
00005762_009.png,roi_spatial_closing,22.843032709221948,0.7761897681738411
00005773_007.png,roi_spatial_closing,20.94702811479365,0.7605035991305537
00005773_008.png,roi_spatial_closing,24.47079956532507,0.8111039752203492
00005773_013.png,roi_spatial_closing,23.79410386612225,0.8197015426337868
00005776_008.png,roi_spatial_closing,18.452042741089027,0.7240016263445466
00005777_003.png,roi_spatial_closing,22.614606428031074,0.7591196373385101
00005778_013.png,roi_spatial_closing,19.063532851435006,0.6848274835451894
00005791_008.png,roi_spatial_closing,23.454409376443245,0.7736755271910167
00005832_006.png,roi_spatial_closing,19.569876462974193,0.7142881012849901
00005832_030.png,roi_spatial_closing,20.06030050701771,0.727772912256865
00005852_004.png,roi_spatial_closing,20.29443900594766,0.7560750876675733
00005862_000.png,roi_spatial_closing,22.333437566268678,0.7427662488605098
00005895_006.png,roi_spatial_closing,22.512176585983706,0.7931155972573266
00005904_001.png,roi_spatial_closing,22.376759771907786,0.7711423942458477
00005929_000.png,roi_spatial_closing,19.117288498766715,0.7032790897773934
00005962_019.png,roi_spatial_closing,19.39836842025111,0.7435726997185347
00005963_015.png,roi_spatial_closing,18.893071553569172,0.726918370595828
00005977_001.png,roi_spatial_closing,17.785106260235068,0.7100950209611663
00005982_008.png,roi_spatial_closing,21.102017940161147,0.7259660398556808
00005982_011.png,roi_spatial_closing,15.625962402265685,0.6700892901185
00006008_015.png,roi_spatial_closing,18.76238527524259,0.7755328365789974
00006010_004.png,roi_spatial_closing,21.612543292523398,0.7817188214581754
00006022_007.png,roi_spatial_closing,19.486179752034303,0.6946179167805786
00006096_006.png,roi_spatial_closing,18.12258449842311,0.7298282011121641
00006100_001.png,roi_spatial_closing,19.017165471488944,0.6721794311170417
00006123_004.png,roi_spatial_closing,20.045140014775345,0.7362864781016014
00006134_003.png,roi_spatial_closing,21.36246610676651,0.7527865548281748
00006160_014.png,roi_spatial_closing,18.96663931261054,0.7457959645600812
00006180_001.png,roi_spatial_closing,17.313129802602305,0.49460279753821007
00006189_003.png,roi_spatial_closing,21.67526772191225,0.7813282165964894
00006215_007.png,roi_spatial_closing,23.820653258113783,0.8221832217675645
00006220_005.png,roi_spatial_closing,18.666060759998246,0.6349336811224774
00006252_008.png,roi_spatial_closing,22.05209712998945,0.7398202469634714
00006271_105.png,roi_spatial_closing,18.66288415273015,0.7200168880058654
00006299_000.png,roi_spatial_closing,23.040024087349646,0.7664108738800199
00006304_052.png,roi_spatial_closing,18.447619616598015,0.7512021452923308
00006318_005.png,roi_spatial_closing,20.211934500986533,0.7746854838921406
00006321_002.png,roi_spatial_closing,21.2938095694591,0.7979573555472983
00006330_009.png,roi_spatial_closing,20.35269214192219,0.7554948777813096
00006338_007.png,roi_spatial_closing,21.724620630268593,0.7853313126709562
00006358_000.png,roi_spatial_closing,20.132457854470292,0.7270434750816422
00006372_003.png,roi_spatial_closing,20.015142108671622,0.7341023999882258
00006381_004.png,roi_spatial_closing,22.20814313483888,0.8208626425338486
00006381_024.png,roi_spatial_closing,20.366019881275736,0.7991759664051644
00006411_016.png,roi_spatial_closing,20.29011648170726,0.7111824264315777
00006425_022.png,roi_spatial_closing,23.149058421643204,0.7971480005608107
00006436_000.png,roi_spatial_closing,21.555428930838904,0.7446565052616432
00006446_004.png,roi_spatial_closing,21.13081183508498,0.7640162042098111
00006447_004.png,roi_spatial_closing,22.268312875107878,0.7629990370296613
00006472_000.png,roi_spatial_closing,22.93009638565954,0.7360834139478454
00006504_007.png,roi_spatial_closing,19.459990036442754,0.73548540576316
00006506_002.png,roi_spatial_closing,17.864820349138427,0.6987361369254365
00006514_000.png,roi_spatial_closing,22.067299335675617,0.7915145248518459
00006517_006.png,roi_spatial_closing,21.57406405280455,0.7532277290092116
00006517_008.png,roi_spatial_closing,20.327014173059936,0.7613060178325245
00006522_001.png,roi_spatial_closing,22.77292380375822,0.7430111110471344
00006529_001.png,roi_spatial_closing,22.886826344734644,0.7634104857953644
00006551_005.png,roi_spatial_closing,18.81474866330515,0.7735345581189073
00006561_000.png,roi_spatial_closing,21.878220199231407,0.7473009350923681
00006563_001.png,roi_spatial_closing,17.31561134136726,0.6290192535440126
00006585_016.png,roi_spatial_closing,18.564811825468265,0.6443575213141881
00006605_010.png,roi_spatial_closing,20.212270091985076,0.6878068622865534
00006605_031.png,roi_spatial_closing,21.430683411197307,0.6970974925519029
00006639_000.png,roi_spatial_closing,23.14562291388019,0.7223903973523422
00006640_001.png,roi_spatial_closing,19.96397264468869,0.723466398292347
00006642_042.png,roi_spatial_closing,22.424920754540715,0.7683199124579392
00006667_000.png,roi_spatial_closing,20.91301165811542,0.7576838688600521
00006676_001.png,roi_spatial_closing,22.592517604168386,0.7814480329624408
00006683_002.png,roi_spatial_closing,22.9399331198761,0.802822758938596
00006683_003.png,roi_spatial_closing,22.41272014704577,0.78414505689038
00006683_005.png,roi_spatial_closing,22.732638293486932,0.7838934730012309
00006689_000.png,roi_spatial_closing,20.323414773907984,0.754248348305012
00006715_000.png,roi_spatial_closing,22.60735158175537,0.7523934497466708
00006726_000.png,roi_spatial_closing,23.560452889017128,0.7720378433453777
00006736_008.png,roi_spatial_closing,22.597603256222527,0.7711922247716254
00006741_000.png,roi_spatial_closing,22.017245029184757,0.7530834452632492
00006763_000.png,roi_spatial_closing,23.115237922571687,0.7716126386966776
00006790_002.png,roi_spatial_closing,18.329695575108673,0.6582766058981703
00006821_007.png,roi_spatial_closing,22.725456987730613,0.8056346657955277
00006836_007.png,roi_spatial_closing,18.324230232024973,0.7267174607089036
00006841_000.png,roi_spatial_closing,21.292056155515034,0.7264967052988308
00006850_022.png,roi_spatial_closing,21.178270660872126,0.7360315012275652
00006851_002.png,roi_spatial_closing,19.467919737134057,0.7511643023805107
00006851_031.png,roi_spatial_closing,20.013601071041244,0.776346328996127
00006875_012.png,roi_spatial_closing,18.809673818740645,0.680199768254113
00006892_000.png,roi_spatial_closing,22.230152061123807,0.778131677092753
00006903_001.png,roi_spatial_closing,18.753780655483357,0.6798455613150458
00006905_001.png,roi_spatial_closing,22.812845673335232,0.7608226349851334
00006959_001.png,roi_spatial_closing,19.801727053887387,0.7177148275558938
00006960_007.png,roi_spatial_closing,19.40105244318136,0.7372882752782042
00006960_010.png,roi_spatial_closing,22.49734306865964,0.7961322089485064
00006972_000.png,roi_spatial_closing,20.86939030159551,0.7426004140179503
00006992_000.png,roi_spatial_closing,19.408672332668566,0.7182096030951942
00006993_005.png,roi_spatial_closing,18.846356612966456,0.7289713078735148
00006996_006.png,roi_spatial_closing,19.33411360773644,0.7489546749454357
00007018_001.png,roi_spatial_closing,21.566236513792816,0.7647166213666857
00007034_009.png,roi_spatial_closing,18.219622529111177,0.7131594105023131
00007034_048.png,roi_spatial_closing,15.809307501886476,0.578299122374725
00007055_005.png,roi_spatial_closing,18.003382049556937,0.7007458962666323
00007055_007.png,roi_spatial_closing,21.71901089298238,0.7188377005343405
00007061_007.png,roi_spatial_closing,23.837762381783815,0.8176747874165862
00007075_002.png,roi_spatial_closing,22.05421010897316,0.7541850666982449
00007076_014.png,roi_spatial_closing,20.17349311581054,0.7445295753766332
00007090_000.png,roi_spatial_closing,22.309706418058468,0.7867640102724557
00007090_001.png,roi_spatial_closing,19.13172637110192,0.6891584400646262
00007093_007.png,roi_spatial_closing,22.585497485592345,0.7766638704277126
00007120_010.png,roi_spatial_closing,21.030908212436408,0.7528694130617491
00007143_000.png,roi_spatial_closing,22.69678478621549,0.7895977562591369
00007156_001.png,roi_spatial_closing,22.74109590826299,0.7843661058282053
00007160_002.png,roi_spatial_closing,17.06790144329751,0.6795462283901598
00007170_001.png,roi_spatial_closing,21.28743373532934,0.7491976519151213
00007170_003.png,roi_spatial_closing,18.326983097525236,0.69803679341787
00007182_000.png,roi_spatial_closing,19.914948274057743,0.6967316842169441
00007185_018.png,roi_spatial_closing,17.09442596748262,0.6338056062044275
00007188_004.png,roi_spatial_closing,20.771188644569662,0.78021896687906
00007214_000.png,roi_spatial_closing,18.914827291672104,0.6741310212849687
00007237_000.png,roi_spatial_closing,20.013592658869133,0.7444451156502163
00007254_000.png,roi_spatial_closing,19.37305058479014,0.7472567586955443
00007255_001.png,roi_spatial_closing,23.18096166244729,0.7898976643442291
00007274_006.png,roi_spatial_closing,20.601445746536974,0.7301815867016666
00007281_002.png,roi_spatial_closing,21.192112339860426,0.7752820231383457
00007286_004.png,roi_spatial_closing,21.414720679585415,0.7396771834568172
00007286_012.png,roi_spatial_closing,22.02194706198484,0.7540318814928121
00007317_022.png,roi_spatial_closing,20.41380505841678,0.7226218157071662
00007339_004.png,roi_spatial_closing,22.59569870545494,0.7857939759958801
00007354_015.png,roi_spatial_closing,23.67576001148386,0.7750251055517953
00007391_000.png,roi_spatial_closing,21.488331545259808,0.7575344920597431
00007404_007.png,roi_spatial_closing,23.447383297263798,0.7786142735550581
00007422_004.png,roi_spatial_closing,19.16464402070142,0.7405875357343152
00007424_001.png,roi_spatial_closing,18.63858778609215,0.7048754327663275
00007428_009.png,roi_spatial_closing,23.352088965792603,0.8221472270517943
00007471_004.png,roi_spatial_closing,22.002403953017605,0.7546738897496745
00007497_002.png,roi_spatial_closing,21.55429483752505,0.7637652507913217
00007497_013.png,roi_spatial_closing,17.883531938645106,0.75147274875079
00007500_001.png,roi_spatial_closing,16.182263559952514,0.4781462641717411
00007528_001.png,roi_spatial_closing,21.41324526766148,0.7593300000548154
00007542_000.png,roi_spatial_closing,23.06258536924602,0.8059395391361637
00007547_000.png,roi_spatial_closing,20.82246557926739,0.7696678819947507
00007557_011.png,roi_spatial_closing,19.363301928712332,0.75091050288745
00007561_002.png,roi_spatial_closing,24.39231905293972,0.8621593560962005
00007564_003.png,roi_spatial_closing,22.130825869728096,0.7724611148541152
00007569_001.png,roi_spatial_closing,18.978308804885803,0.7457208145130527
00007572_001.png,roi_spatial_closing,20.99643059419792,0.7292024480631614
00007572_003.png,roi_spatial_closing,19.618618167258894,0.7212065807041635
00007576_034.png,roi_spatial_closing,21.115983362780785,0.7684656836408679
00007576_038.png,roi_spatial_closing,21.701306391689734,0.766190515251693
00007576_039.png,roi_spatial_closing,21.08907881021112,0.7629803495948804
00007576_045.png,roi_spatial_closing,22.053793368810517,0.7733072554449896
00007590_006.png,roi_spatial_closing,18.52973576420596,0.6873757989754126
00007623_000.png,roi_spatial_closing,22.28721728527168,0.7539249183064676
00007632_001.png,roi_spatial_closing,18.020942604719053,0.6938374154944811
00007635_002.png,roi_spatial_closing,21.528782661228632,0.7686241480657394
00007636_000.png,roi_spatial_closing,24.578104707798666,0.7966907642263092
00007641_001.png,roi_spatial_closing,16.230485286090975,0.7121294741419436
00007670_001.png,roi_spatial_closing,15.086349458167387,0.6603111385259709
00007670_015.png,roi_spatial_closing,17.719022730396276,0.7123214218606398
00007676_008.png,roi_spatial_closing,21.4544629612956,0.72377714316404
00007676_012.png,roi_spatial_closing,22.6211314663327,0.7399259918745007
00007676_014.png,roi_spatial_closing,21.864913082725195,0.7404503307197182
00007676_015.png,roi_spatial_closing,22.12013415435213,0.7562422173817303
00007679_006.png,roi_spatial_closing,21.102599730609356,0.7837233518643408
00007699_002.png,roi_spatial_closing,18.60394893493961,0.7035932215804576
00007700_003.png,roi_spatial_closing,22.296371569595173,0.7488728513950215
00007731_000.png,roi_spatial_closing,21.154230463372713,0.7572880017759644
00007735_043.png,roi_spatial_closing,17.68537085200784,0.7392710075842139
00007745_003.png,roi_spatial_closing,18.42203603155741,0.739198389971094
00007757_007.png,roi_spatial_closing,23.14530928169254,0.7899167546853554
00007804_004.png,roi_spatial_closing,22.725977844238763,0.794255762386464
00007833_002.png,roi_spatial_closing,23.540522148193848,0.7741202688501502
00007853_000.png,roi_spatial_closing,18.449800947017383,0.6950149150028339
00007857_011.png,roi_spatial_closing,21.64982192123695,0.8038410225235688
00007858_003.png,roi_spatial_closing,19.507740892580816,0.7582081726923885
00007862_011.png,roi_spatial_closing,20.03689748404031,0.7182571168573206
00007879_002.png,roi_spatial_closing,19.675124990742766,0.7610171694827408
00007886_018.png,roi_spatial_closing,21.283474627445806,0.7788400768690916
00007886_020.png,roi_spatial_closing,21.560917357247035,0.770150296662898
00007909_003.png,roi_spatial_closing,20.64725269975236,0.7697834241162977
00007914_009.png,roi_spatial_closing,23.08610717448801,0.7641294765577837
00007916_012.png,roi_spatial_closing,22.001558235424884,0.8051457487132146
00007920_003.png,roi_spatial_closing,21.178950068127808,0.7713357849302572
00007953_000.png,roi_spatial_closing,20.985299439131076,0.7944589042080663
00007960_001.png,roi_spatial_closing,21.659085837207886,0.7894803260575793
00007962_005.png,roi_spatial_closing,21.591673807578395,0.7722315609565403
00007967_001.png,roi_spatial_closing,22.328548565042666,0.77253141598313
00007979_008.png,roi_spatial_closing,20.699240655411096,0.7570612421814845
00008007_000.png,roi_spatial_closing,20.095345089860743,0.7378760073281526
00008008_021.png,roi_spatial_closing,18.775272397903414,0.649587771640523
00008008_056.png,roi_spatial_closing,19.436193329875234,0.7170714544209201
00008009_017.png,roi_spatial_closing,18.93457370989307,0.6840790985129914
00008009_024.png,roi_spatial_closing,18.40413616390528,0.706102843160437
00008013_006.png,roi_spatial_closing,22.411553829308772,0.7680711362150741
00008021_000.png,roi_spatial_closing,24.330845483431215,0.8177293433674059
00008029_001.png,roi_spatial_closing,22.077384824185504,0.7362852578041637
00008036_004.png,roi_spatial_closing,24.053920556234548,0.7947866159391783
00008037_000.png,roi_spatial_closing,21.01732616403456,0.7733206346565095
00008038_002.png,roi_spatial_closing,19.08769275696773,0.700352879763063
00008051_026.png,roi_spatial_closing,19.682733023342315,0.790035128887155
00008051_044.png,roi_spatial_closing,22.864204875213456,0.8217444389186688
00008064_001.png,roi_spatial_closing,24.118566740086337,0.7723202558636889
00008068_011.png,roi_spatial_closing,22.052508155627066,0.768534956001882
